Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-01-01,2,29,7
D,2025-01-02,2,30,8
D,2025-01-03,2,29,7
D,2025-01-04,2,26,6
D,2025-01-05,2,25,6
D,2025-01-06,2,28,7
D,2025-01-07,2,26,6
D,2025-01-08,2,26,6
D,2025-01-09,2,26,7
D,2025-01-10,2,27,6
D,2025-01-11,2,24,6
D,2025-01-12,2,25,6
D,2025-01-13,2,26,6
D,2025-01-14,2,26,6
D,2025-01-15,2,26,6
D,2025-01-01,3,22,5
D,2025-01-02,3,21,4
D,2025-01-03,3,19,4
D,2025-01-04,3,20,4
D,2025-01-05,3,20,4
D,2025-01-06,3,21,4
D,2025-01-07,3,20,4
D,2025-01-08,3,20,4
D,2025-01-09,3,20,4
D,2025-01-10,3,20,4
D,2025-01-11,3,19,4
D,2025-01-12,3,19,4
D,2025-01-13,3,19,4
D,2025-01-14,3,19,4
D,2025-01-15,3,21,4
A,2025-01-01,0,18,6
A,2025-01-02,0,16,6
A,2025-01-03,0,14,5
A,2025-01-04,0,15,5
A,2025-01-05,0,16,5
A,2025-01-06,0,15,6
A,2025-01-07,0,15,5
A,2025-01-08,0,15,5
A,2025-01-09,0,15,5
A,2025-01-10,0,14,5
A,2025-01-11,0,15,5
A,2025-01-12,0,16,6
A,2025-01-13,0,15,6
A,2025-01-14,0,14,5
A,2025-01-15,0,15,6
A,2025-01-01,1,31,11
A,2025-01-02,1,32,11
A,2025-01-03,1,30,11
A,2025-01-04,1,28,9
A,2025-01-05,1,30,10
A,2025-01-06,1,35,12
A,2025-01-07,1,31,11
A,2025-01-08,1,33,12
A,2025-01-09,1,32,11
A,2025-01-10,1,31,11
A,2025-01-11,1,28,10
A,2025-01-12,1,30,10
A,2025-01-13,1,32,11
A,2025-01-14,1,30,11
A,2025-01-15,1,32,11
A,2025-01-01,2,51,18
A,2025-01-02,2,47,18
A,2025-01-03,2,48,18
A,2025-01-04,2,40,13
A,2025-01-05,2,42,14
A,2025-01-06,2,49,18
A,2025-01-07,2,46,17
A,2025-01-08,2,47,18
A,2025-01-09,2,47,18
A,2025-01-10,2,47,18
A,2025-01-11,2,43,15
A,2025-01-12,2,42,14
A,2025-01-13,2,45,17
A,2025-01-14,2,43,16
A,2025-01-15,2,46,17
A,2025-01-01,3,39,13
A,2025-01-02,3,38,13
A,2025-01-03,3,36,12
A,2025-01-04,3,33,11
A,2025-01-05,3,36,12
A,2025-01-06,3,38,13
A,2025-01-07,3,37,12
A,2025-01-08,3,37,12
A,2025-01-09,3,35,12
A,2025-01-10,3,36,12
A,2025-01-11,3,33,10
A,2025-01-12,3,34,11
A,2025-01-13,3,34,11
A,2025-01-14,3,33,11
A,2025-01-15,3,36,12
B,2025-01-01,0,23,7
B,2025-01-02,0,22,7
B,2025-01-03,0,21,6
B,2025-01-04,0,22,7
B,2025-01-05,0,24,7
B,2025-01-06,0,21,6
B,2025-01-07,0,21,6
B,2025-01-08,0,21,6
B,2025-01-09,0,21,6
B,2025-01-10,0,21,6
B,2025-01-11,0,23,7
B,2025-01-12,0,24,7
B,2025-01-13,0,20,6
B,2025-01-14,0,20,6
B,2025-01-15,0,20,6
B,2025-01-01,1,46,14
B,2025-01-02,1,46,14
B,2025-01-03,1,44,13
B,2025-01-04,1,39,11
B,2025-01-05,1,42,12
B,2025-01-06,1,47,14
B,2025-01-07,1,43,13
B,2025-01-08,1,40,12
B,2025-01-09,1,42,13
B,2025-01-10,1,41,12
B,2025-01-11,1,38,11
B,2025-01-12,1,40,12
B,2025-01-13,1,45,14
B,2025-01-14,1,40,12
B,2025-01-15,1,40,12
B,2025-01-01,2,61,18
B,2025-01-02,2,61,19
B,2025-01-03,2,56,17
B,2025-01-04,2,54,15
B,2025-01-05,2,60,17
B,2025-01-06,2,60,19
B,2025-01-07,2,54,17
B,2025-01-08,2,54,17
B,2025-01-09,2,56,17
B,2025-01-10,2,55,17
B,2025-01-11,2,55,15
B,2025-01-12,2,58,16
B,2025-01-13,2,56,17
B,2025-01-14,2,56,17
B,2025-01-15,2,53,16
B,2025-01-01,3,57,13
B,2025-01-02,3,57,14
B,2025-01-03,3,53,13
B,2025-01-04,3,53,13
B,2025-01-05,3,54,13
B,2025-01-06,3,54,14
B,2025-01-07,3,53,13
B,2025-01-08,3,52,13
B,2025-01-09,3,55,14
B,2025-01-10,3,54,14
B,2025-01-11,3,55,13
B,2025-01-12,3,54,13
B,2025-01-13,3,54,14
B,2025-01-14,3,54,14
B,2025-01-15,3,52,13
C,2025-01-01,0,14,5
C,2025-01-02,0,14,4
C,2025-01-03,0,12,4
C,2025-01-04,0,12,3
C,2025-01-05,0,13,4
C,2025-01-06,0,12,4
C,2025-01-07,0,13,4
C,2025-01-08,0,12,4
C,2025-01-09,0,12,4
C,2025-01-10,0,12,4
C,2025-01-11,0,13,5
C,2025-01-12,0,14,5
C,2025-01-13,0,12,4
C,2025-01-14,0,11,4
C,2025-01-15,0,12,4
C,2025-01-01,1,29,10
C,2025-01-02,1,29,10
C,2025-01-03,1,28,10
C,2025-01-04,1,24,8
C,2025-01-05,1,24,8
C,2025-01-06,1,29,10
C,2025-01-07,1,27,10
C,2025-01-08,1,27,10
C,2025-01-09,1,26,10
C,2025-01-10,1,26,10
C,2025-01-11,1,23,8
C,2025-01-12,1,23,8
C,2025-01-13,1,29,11
C,2025-01-14,1,26,9
C,2025-01-15,1,27,10
C,2025-01-01,2,42,15
C,2025-01-02,2,39,14
C,2025-01-03,2,36,13
C,2025-01-04,2,33,11
C,2025-01-05,2,37,12
C,2025-01-06,2,41,15
C,2025-01-07,2,37,14
C,2025-01-08,2,38,14
C,2025-01-09,2,37,14
C,2025-01-10,2,38,14
C,2025-01-11,2,33,12
C,2025-01-12,2,36,12
C,2025-01-13,2,39,15
C,2025-01-14,2,37,14
C,2025-01-15,2,38,14
C,2025-01-01,3,32,10
C,2025-01-02,3,31,10
C,2025-01-03,3,29,10
C,2025-01-04,3,30,9
C,2025-01-05,3,31,10
C,2025-01-06,3,31,10
C,2025-01-07,3,30,9
C,2025-01-08,3,30,10
C,2025-01-09,3,30,9
C,2025-01-10,3,31,10
C,2025-01-11,3,29,9
C,2025-01-12,3,32,10
C,2025-01-13,3,28,9
C,2025-01-14,3,31,10
C,2025-01-15,3,31,10
D,2025-01-01,0,9,2
D,2025-01-02,0,9,2
D,2025-01-03,0,8,2
D,2025-01-04,0,8,2
D,2025-01-05,0,8,2
D,2025-01-06,0,8,2
D,2025-01-07,0,9,2
D,2025-01-08,0,8,2
D,2025-01-09,0,8,2
D,2025-01-10,0,8,2
D,2025-01-11,0,9,2
D,2025-01-12,0,9,2
D,2025-01-13,0,8,2
D,2025-01-14,0,7,2
D,2025-01-15,0,8,2
D,2025-01-01,1,19,5
D,2025-01-02,1,20,5
D,2025-01-03,1,18,5
D,2025-01-04,1,17,4
D,2025-01-05,1,17,4
D,2025-01-06,1,20,5
D,2025-01-07,1,19,5
D,2025-01-08,1,19,5
D,2025-01-09,1,19,5
D,2025-01-10,1,20,5
D,2025-01-11,1,17,4
D,2025-01-12,1,17,4
D,2025-01-13,1,18,5
D,2025-01-14,1,17,5
D,2025-01-15,1,19,5
D,2025-01-01,2,29,7
D,2025-01-02,2,30,8
D,2025-01-03,2,28,7
D,2025-01-04,2,26,6
D,2025-01-05,2,25,6
D,2025-01-06,2,28,7
D,2025-01-07,2,27,7
D,2025-01-08,2,26,6
D,2025-01-09,2,26,6
D,2025-01-10,2,27,6
D,2025-01-11,2,24,6
D,2025-01-12,2,25,6
D,2025-01-13,2,27,6
D,2025-01-14,2,25,6
D,2025-01-15,2,26,7
D,2025-01-01,3,22,5
D,2025-01-02,3,21,4
D,2025-01-03,3,19,4
D,2025-01-04,3,20,4
D,2025-01-05,3,20,4
D,2025-01-06,3,21,4
D,2025-01-07,3,20,4
D,2025-01-08,3,20,4
D,2025-01-09,3,20,4
D,2025-01-10,3,20,4
D,2025-01-11,3,19,4
D,2025-01-12,3,19,4
D,2025-01-13,3,19,4
D,2025-01-14,3,19,4
D,2025-01-15,3,21,4
A,2025-01-01,0,17,6
A,2025-01-02,0,17,6
A,2025-01-03,0,15,5
A,2025-01-04,0,15,5
A,2025-01-05,0,16,5
A,2025-01-06,0,15,5
A,2025-01-07,0,15,5
A,2025-01-08,0,15,5
A,2025-01-09,0,15,5
A,2025-01-10,0,15,5
A,2025-01-11,0,16,5
A,2025-01-12,0,16,6
A,2025-01-13,0,15,6
A,2025-01-14,0,14,5
A,2025-01-15,0,16,6
A,2025-01-01,1,31,11
A,2025-01-02,1,32,11
A,2025-01-03,1,30,10
A,2025-01-04,1,27,9
A,2025-01-05,1,30,10
A,2025-01-06,1,35,12
A,2025-01-07,1,31,11
A,2025-01-08,1,32,11
A,2025-01-09,1,32,12
A,2025-01-10,1,31,11
A,2025-01-11,1,28,10
A,2025-01-12,1,30,10
A,2025-01-13,1,32,11
A,2025-01-14,1,31,11
A,2025-01-15,1,32,11
A,2025-01-01,2,51,18
A,2025-01-02,2,47,18
A,2025-01-03,2,47,18
A,2025-01-04,2,40,13
A,2025-01-05,2,42,14
A,2025-01-06,2,49,18
A,2025-01-07,2,46,17
A,2025-01-08,2,47,18
A,2025-01-09,2,47,18
A,2025-01-10,2,47,18
A,2025-01-11,2,43,15
A,2025-01-12,2,41,14
A,2025-01-13,2,45,17
A,2025-01-14,2,43,16
A,2025-01-15,2,46,17
A,2025-01-01,3,39,13
A,2025-01-02,3,39,13
A,2025-01-03,3,36,12
A,2025-01-04,3,33,11
A,2025-01-05,3,36,12
A,2025-01-06,3,39,13
A,2025-01-07,3,37,12
A,2025-01-08,3,37,12
A,2025-01-09,3,36,12
A,2025-01-10,3,35,12
A,2025-01-11,3,32,10
A,2025-01-12,3,34,11
A,2025-01-13,3,35,12
A,2025-01-14,3,34,11
A,2025-01-15,3,36,12
B,2025-01-01,0,23,7
B,2025-01-02,0,22,7
B,2025-01-03,0,21,6
B,2025-01-04,0,22,6
B,2025-01-05,0,24,7
B,2025-01-06,0,21,6
B,2025-01-07,0,21,6
B,2025-01-08,0,21,6
B,2025-01-09,0,21,6
B,2025-01-10,0,21,6
B,2025-01-11,0,23,7
B,2025-01-12,0,24,7
B,2025-01-13,0,20,6
B,2025-01-14,0,20,6
B,2025-01-15,0,20,6
B,2025-01-01,1,46,14
B,2025-01-02,1,47,14
B,2025-01-03,1,43,13
B,2025-01-04,1,39,11
B,2025-01-05,1,42,12
B,2025-01-06,1,48,14
B,2025-01-07,1,42,13
B,2025-01-08,1,40,12
B,2025-01-09,1,42,13
B,2025-01-10,1,40,12
B,2025-01-11,1,38,11
B,2025-01-12,1,40,12
B,2025-01-13,1,45,14
B,2025-01-14,1,40,12
B,2025-01-15,1,40,12
B,2025-01-01,2,60,18
B,2025-01-02,2,61,19
B,2025-01-03,2,57,17
B,2025-01-04,2,54,15
B,2025-01-05,2,59,16
B,2025-01-06,2,60,19
B,2025-01-07,2,55,17
B,2025-01-08,2,53,17
B,2025-01-09,2,56,17
B,2025-01-10,2,55,17
B,2025-01-11,2,56,15
B,2025-01-12,2,59,16
B,2025-01-13,2,56,17
B,2025-01-14,2,56,17
B,2025-01-15,2,53,16
B,2025-01-01,3,57,13
B,2025-01-02,3,58,14
B,2025-01-03,3,53,14
B,2025-01-04,3,53,13
B,2025-01-05,3,54,13
B,2025-01-06,3,54,14
B,2025-01-07,3,52,13
B,2025-01-08,3,52,13
B,2025-01-09,3,55,14
B,2025-01-10,3,54,14
B,2025-01-11,3,55,13
B,2025-01-12,3,54,13
B,2025-01-13,3,53,13
B,2025-01-14,3,55,14
B,2025-01-15,3,52,13
C,2025-01-01,0,14,5
C,2025-01-02,0,14,4
C,2025-01-03,0,12,4
C,2025-01-04,0,13,4
C,2025-01-05,0,13,4
C,2025-01-06,0,12,4
C,2025-01-07,0,13,4
C,2025-01-08,0,12,4
C,2025-01-09,0,12,4
C,2025-01-10,0,12,4
C,2025-01-11,0,13,5
C,2025-01-12,0,14,5
C,2025-01-13,0,12,4
C,2025-01-14,0,11,4
C,2025-01-15,0,13,4
C,2025-01-01,1,29,10
C,2025-01-02,1,30,11
C,2025-01-03,1,28,10
C,2025-01-04,1,24,8
C,2025-01-05,1,24,8
C,2025-01-06,1,30,11
C,2025-01-07,1,27,10
C,2025-01-08,1,27,9
C,2025-01-09,1,26,10
C,2025-01-10,1,26,9
C,2025-01-11,1,22,8
C,2025-01-12,1,24,9
C,2025-01-13,1,29,11
C,2025-01-14,1,26,9
C,2025-01-15,1,26,10
C,2025-01-01,2,41,14
C,2025-01-02,2,40,15
C,2025-01-03,2,36,13
C,2025-01-04,2,33,11
C,2025-01-05,2,37,12
C,2025-01-06,2,42,15
C,2025-01-07,2,37,14
C,2025-01-08,2,38,14
C,2025-01-09,2,37,14
C,2025-01-10,2,37,14
C,2025-01-11,2,33,12
C,2025-01-12,2,36,12
C,2025-01-13,2,40,15
C,2025-01-14,2,36,13
C,2025-01-15,2,38,14
C,2025-01-01,3,32,10
C,2025-01-02,3,31,10
C,2025-01-03,3,29,9
C,2025-01-04,3,29,9
C,2025-01-05,3,31,10
C,2025-01-06,3,30,10
C,2025-01-07,3,30,10
C,2025-01-08,3,30,10
C,2025-01-09,3,30,9
C,2025-01-10,3,30,9
C,2025-01-11,3,29,9
C,2025-01-12,3,32,10
C,2025-01-13,3,28,9
C,2025-01-14,3,30,10
C,2025-01-15,3,31,10
D,2025-01-01,0,9,2
D,2025-01-02,0,9,2
D,2025-01-03,0,8,2
D,2025-01-04,0,8,2
D,2025-01-05,0,8,2
D,2025-01-06,0,8,2
D,2025-01-07,0,8,2
D,2025-01-08,0,8,2
D,2025-01-09,0,8,2
D,2025-01-10,0,8,2
D,2025-01-11,0,9,2
D,2025-01-12,0,9,2
D,2025-01-13,0,8,2
D,2025-01-14,0,7,2
D,2025-01-15,0,8,2
D,2025-01-01,1,20,5
D,2025-01-02,1,19,5
D,2025-01-03,1,18,4
D,2025-01-04,1,17,4
D,2025-01-05,1,17,4
D,2025-01-06,1,20,5
D,2025-01-07,1,19,5
D,2025-01-08,1,19,5
D,2025-01-09,1,19,5
D,2025-01-10,1,19,5
D,2025-01-11,1,17,5
D,2025-01-12,1,17,4
D,2025-01-13,1,17,4
D,2025-01-14,1,17,4
D,2025-01-15,1,20,5
D,2025-01-01,2,29,7
D,2025-01-02,2,30,7
D,2025-01-03,2,29,7
D,2025-01-04,2,26,6
D,2025-01-05,2,26,6
D,2025-01-06,2,28,7
D,2025-01-07,2,26,6
D,2025-01-08,2,26,7
D,2025-01-09,2,26,7
D,2025-01-10,2,26,6
D,2025-01-11,2,24,6
D,2025-01-12,2,25,6
D,2025-01-13,2,27,7
D,2025-01-14,2,25,6
D,2025-01-15,2,26,6
D,2025-01-01,3,22,5
D,2025-01-02,3,21,4
D,2025-01-03,3,19,4
D,2025-01-04,3,20,4
D,2025-01-05,3,20,4
D,2025-01-06,3,21,4
D,2025-01-07,3,20,4
D,2025-01-08,3,21,4
D,2025-01-09,3,20,4
D,2025-01-10,3,20,4
D,2025-01-11,3,19,4
D,2025-01-12,3,19,4
D,2025-01-13,3,19,4
D,2025-01-14,3,19,4
D,2025-01-15,3,21,4
A,2025-01-01,0,18,6
A,2025-01-02,0,16,6
A,2025-01-03,0,14,5
A,2025-01-04,0,16,5
A,2025-01-05,0,16,5
A,2025-01-06,0,15,6
A,2025-01-07,0,15,5
A,2025-01-08,0,15,5
A,2025-01-09,0,15,5
A,2025-01-10,0,14,5
A,2025-01-11,0,15,5
A,2025-01-12,0,16,6
A,2025-01-13,0,15,6
A,2025-01-14,0,14,5
A,2025-01-15,0,15,6
A,2025-01-01,1,31,11
A,2025-01-02,1,32,11
A,2025-01-03,1,30,10
A,2025-01-04,1,27,9
A,2025-01-05,1,30,10
A,2025-01-06,1,35,12
A,2025-01-07,1,31,11
A,2025-01-08,1,32,11
A,2025-01-09,1,32,11
A,2025-01-10,1,31,11
A,2025-01-11,1,28,10
A,2025-01-12,1,30,10
A,2025-01-13,1,32,11
A,2025-01-14,1,30,11
A,2025-01-15,1,31,11
A,2025-01-01,2,51,18
A,2025-01-02,2,47,18
A,2025-01-03,2,48,18
A,2025-01-04,2,40,13
A,2025-01-05,2,42,14
A,2025-01-06,2,48,18
A,2025-01-07,2,45,17
A,2025-01-08,2,47,18
A,2025-01-09,2,47,18
A,2025-01-10,2,47,18
A,2025-01-11,2,42,14
A,2025-01-12,2,42,14
A,2025-01-13,2,45,17
A,2025-01-14,2,43,16
A,2025-01-15,2,46,17
A,2025-01-01,3,39,13
A,2025-01-02,3,39,13
A,2025-01-03,3,36,12
A,2025-01-04,3,33,11
A,2025-01-05,3,36,12
A,2025-01-06,3,39,13
A,2025-01-07,3,38,13
A,2025-01-08,3,37,12
A,2025-01-09,3,36,12
A,2025-01-10,3,37,12
A,2025-01-11,3,32,10
A,2025-01-12,3,34,11
A,2025-01-13,3,35,12
A,2025-01-14,3,34,11
A,2025-01-15,3,36,12
B,2025-01-01,0,23,7
B,2025-01-02,0,22,7
B,2025-01-03,0,21,6
B,2025-01-04,0,22,7
B,2025-01-05,0,24,7
B,2025-01-06,0,21,6
B,2025-01-07,0,21,6
B,2025-01-08,0,21,6
B,2025-01-09,0,21,6
B,2025-01-10,0,21,6
B,2025-01-11,0,23,7
B,2025-01-12,0,25,7
B,2025-01-13,0,20,6
B,2025-01-14,0,20,6
B,2025-01-15,0,20,6
B,2025-01-01,1,45,13
B,2025-01-02,1,47,14
B,2025-01-03,1,44,13
B,2025-01-04,1,39,11
B,2025-01-05,1,41,12
B,2025-01-06,1,47,14
B,2025-01-07,1,43,13
B,2025-01-08,1,41,12
B,2025-01-09,1,42,13
B,2025-01-10,1,40,12
B,2025-01-11,1,38,11
B,2025-01-12,1,39,12
B,2025-01-13,1,45,13
B,2025-01-14,1,40,12
B,2025-01-15,1,40,12
B,2025-01-01,2,60,18
B,2025-01-02,2,61,18
B,2025-01-03,2,56,17
B,2025-01-04,2,54,15
B,2025-01-05,2,60,16
B,2025-01-06,2,60,18
B,2025-01-07,2,55,17
B,2025-01-08,2,54,17
B,2025-01-09,2,56,17
B,2025-01-10,2,56,17
B,2025-01-11,2,55,15
B,2025-01-12,2,60,17
B,2025-01-13,2,56,17
B,2025-01-14,2,55,17
B,2025-01-15,2,54,17
B,2025-01-01,3,58,13
B,2025-01-02,3,57,14
B,2025-01-03,3,53,14
B,2025-01-04,3,53,13
B,2025-01-05,3,54,13
B,2025-01-06,3,54,14
B,2025-01-07,3,52,13
B,2025-01-08,3,52,13
B,2025-01-09,3,55,14
B,2025-01-10,3,54,14
B,2025-01-11,3,55,13
B,2025-01-12,3,54,13
B,2025-01-13,3,53,14
B,2025-01-14,3,54,14
B,2025-01-15,3,52,13
C,2025-01-01,0,14,5
C,2025-01-02,0,14,4
C,2025-01-03,0,12,4
C,2025-01-04,0,12,4
C,2025-01-05,0,13,4
C,2025-01-06,0,12,4
C,2025-01-07,0,12,4
C,2025-01-08,0,12,4
C,2025-01-09,0,12,4
C,2025-01-10,0,12,4
C,2025-01-11,0,13,4
C,2025-01-12,0,14,5
C,2025-01-13,0,12,4
C,2025-01-14,0,11,4
C,2025-01-15,0,12,4
C,2025-01-01,1,29,10
C,2025-01-02,1,30,11
C,2025-01-03,1,28,10
C,2025-01-04,1,24,8
C,2025-01-05,1,24,8
C,2025-01-06,1,29,10
C,2025-01-07,1,27,10
C,2025-01-08,1,27,9
C,2025-01-09,1,26,9
C,2025-01-10,1,26,9
C,2025-01-11,1,22,8
C,2025-01-12,1,23,8
C,2025-01-13,1,28,11
C,2025-01-14,1,26,9
C,2025-01-15,1,26,10
C,2025-01-01,2,42,15
C,2025-01-02,2,39,14
C,2025-01-03,2,37,14
C,2025-01-04,2,33,11
C,2025-01-05,2,37,12
C,2025-01-06,2,41,15
C,2025-01-07,2,38,14
C,2025-01-08,2,38,14
C,2025-01-09,2,37,14
C,2025-01-10,2,37,14
C,2025-01-11,2,33,11
C,2025-01-12,2,36,12
C,2025-01-13,2,40,15
C,2025-01-14,2,37,14
C,2025-01-15,2,38,14
C,2025-01-01,3,32,10
C,2025-01-02,3,31,10
C,2025-01-03,3,29,9
C,2025-01-04,3,29,9
C,2025-01-05,3,31,10
C,2025-01-06,3,30,10
C,2025-01-07,3,30,10
C,2025-01-08,3,31,10
C,2025-01-09,3,30,9
C,2025-01-10,3,30,9
C,2025-01-11,3,29,9
C,2025-01-12,3,32,10
C,2025-01-13,3,28,9
C,2025-01-14,3,30,10
C,2025-01-15,3,30,9
D,2025-01-01,0,9,2
D,2025-01-02,0,9,2
D,2025-01-03,0,8,2
D,2025-01-04,0,8,2
D,2025-01-05,0,8,2
D,2025-01-06,0,8,2
D,2025-01-07,0,9,2
D,2025-01-08,0,8,2
D,2025-01-09,0,8,2
D,2025-01-10,0,8,2
D,2025-01-11,0,9,2
D,2025-01-12,0,9,2
D,2025-01-13,0,8,2
D,2025-01-14,0,8,2
D,2025-01-15,0,8,2
D,2025-01-01,1,20,5
D,2025-01-02,1,20,5
D,2025-01-03,1,17,4
D,2025-01-04,1,17,4
D,2025-01-05,1,17,4
D,2025-01-06,1,20,5
D,2025-01-07,1,19,5
D,2025-01-08,1,19,5
D,2025-01-09,1,19,5
D,2025-01-10,1,19,5
D,2025-01-11,1,17,4
D,2025-01-12,1,17,5
D,2025-01-13,1,18,5
D,2025-01-14,1,17,4
D,2025-01-15,1,19,5
D,2025-01-01,2,28,7
D,2025-01-02,2,30,8
D,2025-01-03,2,28,7
D,2025-01-04,2,26,6
D,2025-01-05,2,25,6
D,2025-01-06,2,28,7
D,2025-01-07,2,26,6
D,2025-01-08,2,26,6
D,2025-01-09,2,26,6
D,2025-01-10,2,26,6
D,2025-01-11,2,24,6
D,2025-01-12,2,25,6
D,2025-01-13,2,27,6
D,2025-01-14,2,26,6
D,2025-01-15,2,26,7
D,2025-01-01,3,21,5
D,2025-01-02,3,21,4
D,2025-01-03,3,19,4
D,2025-01-04,3,20,4
D,2025-01-05,3,20,4
D,2025-01-06,3,21,4
D,2025-01-07,3,20,4
D,2025-01-08,3,21,4
D,2025-01-09,3,20,4
D,2025-01-10,3,20,4
D,2025-01-11,3,19,4
D,2025-01-12,3,19,4
D,2025-01-13,3,20,4
D,2025-01-14,3,19,4
D,2025-01-15,3,21,4
A,2025-01-01,0,18,6
A,2025-01-02,0,17,6
A,2025-01-03,0,14,5
A,2025-01-04,0,15,5
A,2025-01-05,0,16,5
A,2025-01-06,0,15,6
A,2025-01-07,0,15,5
A,2025-01-08,0,15,5
A,2025-01-09,0,15,5
A,2025-01-10,0,14,5
A,2025-01-11,0,16,5
A,2025-01-12,0,16,6
A,2025-01-13,0,15,6
A,2025-01-14,0,14,5
A,2025-01-15,0,15,6
A,2025-01-01,1,31,11
A,2025-01-02,1,32,11
A,2025-01-03,1,30,11
A,2025-01-04,1,28,9
A,2025-01-05,1,30,10
A,2025-01-06,1,35,12
A,2025-01-07,1,31,11
A,2025-01-08,1,32,11
A,2025-01-09,1,32,11
A,2025-01-10,1,31,11
A,2025-01-11,1,28,10
A,2025-01-12,1,29,10
A,2025-01-13,1,32,11
A,2025-01-14,1,31,11
A,2025-01-15,1,32,11
A,2025-01-01,2,50,18
A,2025-01-02,2,47,18
A,2025-01-03,2,48,18
A,2025-01-04,2,40,13
A,2025-01-05,2,42,14
A,2025-01-06,2,48,18
A,2025-01-07,2,46,17
A,2025-01-08,2,47,18
A,2025-01-09,2,47,18
A,2025-01-10,2,47,18
A,2025-01-11,2,42,15
A,2025-01-12,2,41,14
A,2025-01-13,2,45,17
A,2025-01-14,2,43,16
A,2025-01-15,2,46,17
A,2025-01-01,3,39,13
A,2025-01-02,3,39,13
A,2025-01-03,3,37,12
A,2025-01-04,3,33,11
A,2025-01-05,3,36,12
A,2025-01-06,3,39,13
A,2025-01-07,3,38,12
A,2025-01-08,3,38,13
A,2025-01-09,3,36,12
A,2025-01-10,3,36,12
A,2025-01-11,3,33,11
A,2025-01-12,3,34,11
A,2025-01-13,3,36,12
A,2025-01-14,3,34,11
A,2025-01-15,3,36,12
B,2025-01-01,0,23,7
B,2025-01-02,0,22,7
B,2025-01-03,0,21,7
B,2025-01-04,0,22,7
B,2025-01-05,0,24,7
B,2025-01-06,0,21,6
B,2025-01-07,0,21,6
B,2025-01-08,0,20,6
B,2025-01-09,0,21,6
B,2025-01-10,0,21,6
B,2025-01-11,0,23,7
B,2025-01-12,0,25,7
B,2025-01-13,0,20,6
B,2025-01-14,0,20,6
B,2025-01-15,0,20,6
B,2025-01-01,1,45,13
B,2025-01-02,1,47,14
B,2025-01-03,1,44,13
B,2025-01-04,1,39,11
B,2025-01-05,1,42,12
B,2025-01-06,1,47,14
B,2025-01-07,1,43,13
B,2025-01-08,1,41,12
B,2025-01-09,1,42,13
B,2025-01-10,1,40,12
B,2025-01-11,1,38,11
B,2025-01-12,1,40,12
B,2025-01-13,1,46,14
B,2025-01-14,1,40,12
B,2025-01-15,1,40,12
B,2025-01-01,2,60,18
B,2025-01-02,2,61,18
B,2025-01-03,2,56,17
B,2025-01-04,2,55,15
B,2025-01-05,2,59,16
B,2025-01-06,2,60,18
B,2025-01-07,2,55,17
B,2025-01-08,2,54,17
B,2025-01-09,2,57,18
B,2025-01-10,2,55,17
B,2025-01-11,2,56,15
B,2025-01-12,2,59,16
B,2025-01-13,2,57,17
B,2025-01-14,2,55,17
B,2025-01-15,2,53,16
B,2025-01-01,3,57,13
B,2025-01-02,3,57,14
B,2025-01-03,3,53,14
B,2025-01-04,3,53,13
B,2025-01-05,3,54,13
B,2025-01-06,3,54,14
B,2025-01-07,3,52,13
B,2025-01-08,3,51,13
B,2025-01-09,3,55,14
B,2025-01-10,3,54,14
B,2025-01-11,3,55,14
B,2025-01-12,3,54,13
B,2025-01-13,3,53,13
B,2025-01-14,3,54,14
B,2025-01-15,3,52,13
C,2025-01-01,0,14,5
C,2025-01-02,0,14,4
C,2025-01-03,0,12,4
C,2025-01-04,0,12,4
C,2025-01-05,0,13,4
C,2025-01-06,0,12,4
C,2025-01-07,0,12,4
C,2025-01-08,0,12,4
C,2025-01-09,0,12,4
C,2025-01-10,0,12,4
C,2025-01-11,0,13,4
C,2025-01-12,0,14,5
C,2025-01-13,0,12,4
C,2025-01-14,0,12,4
C,2025-01-15,0,13,4
C,2025-01-01,1,28,10
C,2025-01-02,1,30,11
C,2025-01-03,1,28,10
C,2025-01-04,1,24,8
C,2025-01-05,1,24,8
C,2025-01-06,1,29,11
C,2025-01-07,1,27,9
C,2025-01-08,1,27,10
C,2025-01-09,1,26,9
C,2025-01-10,1,26,9
C,2025-01-11,1,22,8
C,2025-01-12,1,23,8
C,2025-01-13,1,28,11
C,2025-01-14,1,26,9
C,2025-01-15,1,27,10
C,2025-01-01,2,42,15
C,2025-01-02,2,40,15
C,2025-01-03,2,36,13
C,2025-01-04,2,33,11
C,2025-01-05,2,37,12
C,2025-01-06,2,41,15
C,2025-01-07,2,37,14
C,2025-01-08,2,39,14
C,2025-01-09,2,37,14
C,2025-01-10,2,37,14
C,2025-01-11,2,33,11
C,2025-01-12,2,35,12
C,2025-01-13,2,39,15
C,2025-01-14,2,37,14
C,2025-01-15,2,38,14
C,2025-01-01,3,32,10
C,2025-01-02,3,31,10
C,2025-01-03,3,29,9
C,2025-01-04,3,29,9
C,2025-01-05,3,31,10
C,2025-01-06,3,30,10
C,2025-01-07,3,30,9
C,2025-01-08,3,30,9
C,2025-01-09,3,30,10
C,2025-01-10,3,30,9
C,2025-01-11,3,29,9
C,2025-01-12,3,32,10
C,2025-01-13,3,28,9
C,2025-01-14,3,30,10
C,2025-01-15,3,30,9
D,2025-01-01,0,9,2
