Site,Date,Block,ED Enc,ED Enc Admitted
C,2025-08-21,3,35,10
D,2025-08-21,0,12,1
D,2025-08-21,1,26,6
D,2025-08-21,2,24,7
D,2025-08-21,3,26,4
A,2025-08-22,0,13,5
A,2025-08-22,1,29,10
A,2025-08-22,2,47,17
A,2025-08-22,3,47,15
B,2025-08-22,0,20,6
B,2025-08-22,1,39,12
B,2025-08-22,2,62,18
B,2025-08-22,3,59,14
C,2025-08-22,0,8,3
C,2025-08-22,1,29,10
C,2025-08-22,2,37,14
C,2025-08-22,3,25,8
D,2025-08-22,0,7,2
D,2025-08-22,1,25,5
D,2025-08-22,2,23,4
D,2025-08-22,3,22,4
A,2025-08-23,0,17,5
A,2025-08-23,1,32,11
A,2025-08-23,2,47,16
A,2025-08-23,3,44,14
B,2025-08-23,0,24,6
B,2025-08-23,1,38,10
B,2025-08-23,2,59,14
B,2025-08-23,3,72,15
C,2025-08-23,0,14,5
C,2025-08-23,1,24,7
C,2025-08-23,2,33,12
C,2025-08-23,3,35,11
D,2025-08-23,0,18,3
D,2025-08-23,1,15,3
D,2025-08-23,2,21,5
D,2025-08-23,3,22,5
A,2025-08-24,0,16,5
A,2025-08-24,1,28,8
A,2025-08-24,2,29,10
A,2025-08-24,3,45,14
B,2025-08-24,0,30,8
B,2025-08-24,1,46,14
B,2025-08-24,2,67,16
B,2025-08-24,3,59,12
C,2025-08-24,0,11,4
C,2025-08-24,1,20,7
C,2025-08-24,2,31,11
C,2025-08-24,3,36,10
D,2025-08-24,0,10,2
D,2025-08-24,1,15,4
D,2025-08-24,2,26,5
D,2025-08-24,3,23,3
A,2025-08-25,0,20,7
A,2025-08-25,1,37,13
A,2025-08-25,2,50,19
A,2025-08-25,3,41,11
B,2025-08-25,0,20,7
B,2025-08-25,1,45,13
B,2025-08-25,2,66,19
B,2025-08-25,3,52,12
C,2025-08-25,0,13,4
C,2025-08-25,1,31,10
C,2025-08-25,2,39,15
C,2025-08-25,3,36,10
D,2025-08-25,0,7,2
D,2025-08-25,1,16,3
D,2025-08-25,2,35,8
D,2025-08-25,3,21,4
A,2025-08-26,0,18,6
A,2025-08-26,1,41,15
A,2025-08-26,2,50,19
A,2025-08-26,3,40,13
B,2025-08-26,0,26,7
B,2025-08-26,1,44,13
B,2025-08-26,2,60,19
B,2025-08-26,3,64,15
C,2025-08-26,0,9,3
C,2025-08-26,1,28,9
C,2025-08-26,2,36,12
C,2025-08-26,3,32,9
D,2025-08-26,0,8,1
D,2025-08-26,1,16,4
D,2025-08-26,2,29,6
D,2025-08-26,3,17,2
A,2025-08-27,0,16,5
A,2025-08-27,1,30,9
A,2025-08-27,2,39,14
A,2025-08-27,3,47,16
B,2025-08-27,0,21,6
B,2025-08-27,1,40,11
B,2025-08-27,2,54,15
B,2025-08-27,3,63,14
C,2025-08-27,0,11,4
C,2025-08-27,1,29,10
C,2025-08-27,2,42,15
C,2025-08-27,3,31,10
D,2025-08-27,0,8,2
D,2025-08-27,1,19,5
D,2025-08-27,2,25,5
D,2025-08-27,3,22,3
A,2025-08-28,0,13,5
A,2025-08-28,1,29,10
A,2025-08-28,2,47,19
A,2025-08-28,3,37,11
B,2025-08-28,0,26,7
B,2025-08-28,1,40,11
B,2025-08-28,2,60,17
B,2025-08-28,3,61,13
C,2025-08-28,0,9,2
C,2025-08-28,1,30,10
C,2025-08-28,2,40,13
C,2025-08-28,3,32,9
D,2025-08-28,0,10,2
D,2025-08-28,1,21,4
D,2025-08-28,2,32,7
D,2025-08-28,3,18,3
A,2025-08-29,0,10,4
A,2025-08-29,1,34,11
A,2025-08-29,2,47,17
A,2025-08-29,3,39,12
B,2025-08-29,0,25,8
B,2025-08-29,1,37,11
B,2025-08-29,2,65,20
B,2025-08-29,3,66,15
C,2025-08-29,0,13,5
C,2025-08-29,1,27,10
C,2025-08-29,2,45,16
C,2025-08-29,3,33,10
D,2025-08-29,0,11,2
D,2025-08-29,1,21,5
D,2025-08-29,2,25,6
D,2025-08-29,3,24,4
A,2025-08-30,0,11,4
A,2025-08-30,1,27,8
A,2025-08-30,2,47,15
A,2025-08-30,3,34,11
B,2025-08-30,0,26,7
B,2025-08-30,1,47,13
B,2025-08-30,2,65,17
B,2025-08-30,3,65,14
C,2025-08-30,0,14,4
C,2025-08-30,1,25,8
C,2025-08-30,2,34,11
C,2025-08-30,3,40,13
D,2025-08-30,0,11,2
D,2025-08-30,1,15,4
D,2025-08-30,2,28,5
D,2025-08-30,3,19,4
A,2025-08-31,0,15,5
A,2025-08-31,1,30,9
A,2025-08-31,2,43,15
A,2025-08-31,3,44,14
B,2025-08-31,0,24,7
B,2025-08-31,1,31,7
B,2025-08-31,2,60,16
B,2025-08-31,3,65,16
C,2025-08-31,0,12,3
C,2025-08-31,1,29,10
C,2025-08-31,2,38,13
C,2025-08-31,3,30,8
D,2025-08-31,0,5,1
D,2025-08-31,1,17,4
D,2025-08-31,2,25,4
D,2025-08-31,3,27,5
