Site,Date,Block,ED Enc,ED Enc Admitted
D,2025-07-21,3,0,0
D,2025-07-22,0,82,15
D,2025-07-22,1,0,0
D,2025-07-22,2,0,0
D,2025-07-22,3,0,0
D,2025-07-23,0,79,15
D,2025-07-23,1,0,0
D,2025-07-23,2,0,0
D,2025-07-23,3,0,0
D,2025-07-24,0,78,15
D,2025-07-24,1,0,0
D,2025-07-24,2,0,0
D,2025-07-24,3,0,0
D,2025-07-25,0,85,16
D,2025-07-25,1,0,0
D,2025-07-25,2,0,0
D,2025-07-25,3,0,0
D,2025-07-26,0,82,14
D,2025-07-26,1,0,0
D,2025-07-26,2,0,0
D,2025-07-26,3,0,0
D,2025-07-27,0,83,15
D,2025-07-27,1,0,0
D,2025-07-27,2,0,0
D,2025-07-27,3,0,0
D,2025-07-28,0,82,15
D,2025-07-28,1,0,0
D,2025-07-28,2,0,0
D,2025-07-28,3,0,0
D,2025-07-29,0,85,15
D,2025-07-29,1,0,0
D,2025-07-29,2,0,0
D,2025-07-29,3,0,0
D,2025-07-30,0,83,15
D,2025-07-30,1,0,0
D,2025-07-30,2,0,0
D,2025-07-30,3,0,0
D,2025-07-31,0,81,15
D,2025-07-31,1,0,0
D,2025-07-31,2,0,0
D,2025-07-31,3,0,0
D,2025-08-01,0,80,15
D,2025-08-01,1,0,0
D,2025-08-01,2,0,0
D,2025-08-01,3,0,0
D,2025-08-02,0,78,14
D,2025-08-02,1,0,0
D,2025-08-02,2,0,0
D,2025-08-02,3,0,0
D,2025-08-03,0,80,15
D,2025-08-03,1,0,0
D,2025-08-03,2,0,0
D,2025-08-03,3,0,0
D,2025-08-04,0,80,15
D,2025-08-04,1,0,0
D,2025-08-04,2,0,0
D,2025-08-04,3,0,0
D,2025-08-05,0,80,15
D,2025-08-05,1,0,0
D,2025-08-05,2,0,0
D,2025-08-05,3,0,0
D,2025-08-06,0,79,15
D,2025-08-06,1,0,0
D,2025-08-06,2,0,0
D,2025-08-06,3,0,0
D,2025-08-07,0,80,15
D,2025-08-07,1,0,0
D,2025-08-07,2,0,0
D,2025-08-07,3,0,0
D,2025-08-08,0,83,16
D,2025-08-08,1,0,0
D,2025-08-08,2,0,0
D,2025-08-08,3,0,0
D,2025-08-09,0,78,14
D,2025-08-09,1,0,0
D,2025-08-09,2,0,0
D,2025-08-09,3,0,0
D,2025-08-10,0,79,15
D,2025-08-10,1,0,0
D,2025-08-10,2,0,0
D,2025-08-10,3,0,0
D,2025-08-11,0,81,15
D,2025-08-11,1,0,0
D,2025-08-11,2,0,0
D,2025-08-11,3,0,0
D,2025-08-12,0,80,16
D,2025-08-12,1,0,0
D,2025-08-12,2,0,0
D,2025-08-12,3,0,0
D,2025-08-13,0,79,15
D,2025-08-13,1,0,0
D,2025-08-13,2,0,0
D,2025-08-13,3,0,0
D,2025-08-14,0,82,15
D,2025-08-14,1,0,0
D,2025-08-14,2,0,0
D,2025-08-14,3,0,0
D,2025-08-15,0,82,16
D,2025-08-15,1,0,0
D,2025-08-15,2,0,0
D,2025-08-15,3,0,0
D,2025-08-16,0,78,14
D,2025-08-16,1,0,0
D,2025-08-16,2,0,0
D,2025-08-16,3,0,0
D,2025-08-17,0,79,15
D,2025-08-17,1,0,0
D,2025-08-17,2,0,0
D,2025-08-17,3,0,0
D,2025-08-18,0,83,16
D,2025-08-18,1,0,0
D,2025-08-18,2,0,0
D,2025-08-18,3,0,0
D,2025-08-19,0,82,16
D,2025-08-19,1,0,0
D,2025-08-19,2,0,0
D,2025-08-19,3,0,0
D,2025-08-20,0,79,15
D,2025-08-20,1,0,0
D,2025-08-20,2,0,0
D,2025-08-20,3,0,0
D,2025-08-21,0,83,16
D,2025-08-21,1,0,0
D,2025-08-21,2,0,0
D,2025-08-21,3,0,0
D,2025-08-22,0,81,15
D,2025-08-22,1,0,0
D,2025-08-22,2,0,0
D,2025-08-22,3,0,0
D,2025-08-23,0,77,14
D,2025-08-23,1,0,0
D,2025-08-23,2,0,0
D,2025-08-23,3,0,0
D,2025-08-24,0,76,14
D,2025-08-24,1,0,0
D,2025-08-24,2,0,0
D,2025-08-24,3,0,0
D,2025-08-25,0,81,15
D,2025-08-25,1,0,0
D,2025-08-25,2,0,0
D,2025-08-25,3,0,0
D,2025-08-26,0,80,15
D,2025-08-26,1,0,0
D,2025-08-26,2,0,0
D,2025-08-26,3,0,0
D,2025-08-27,0,80,16
D,2025-08-27,1,0,0
D,2025-08-27,2,0,0
D,2025-08-27,3,0,0
D,2025-08-28,0,78,16
D,2025-08-28,1,0,0
D,2025-08-28,2,0,0
D,2025-08-28,3,0,0
D,2025-08-29,0,80,15
D,2025-08-29,1,0,0
D,2025-08-29,2,0,0
D,2025-08-29,3,0,0
D,2025-08-30,0,79,14
D,2025-08-30,1,0,0
D,2025-08-30,2,0,0
D,2025-08-30,3,0,0
D,2025-08-31,0,80,14
D,2025-08-31,1,0,0
D,2025-08-31,2,0,0
D,2025-08-31,3,0,0
